BibliographyType,ISBN,Identifier,Author,Title,Journal,Volume,Number,Month,Pages,Year,Address,Note,URL,Booktitle,Chapter,Edition,Series,Editor,Publisher,ReportType,Howpublished,Institution,Organizations,School,Annote,Custom1,Custom2,Custom3,Custom4,Custom5
7,"","Anand2021","Anand, Sonia T.; Chrischilles, Elizabeth A.; Baer, Rebecca J.; Charlton, Mary E.; Breheny, Patrick J.; Terry, William W.; McLemore, Monica R.; Karasek, Deborah A.; Jelliffe-Pawlowski, Laura L.; Ryckman, Kelli K.","The risk of preterm birth among women with a history of leukemia or lymphoma","The Journal of Maternal-Fetal \& Neonatal Medicine",0,0,"","1-9",2021,"","PMID: 33832388","https://doi.org/10.1080/14767058.2021.1907332","","","","","","Taylor & Francis","","","","","","","","","","",""
7,"","Bada2015","Bada, Henrietta; Sithisarn, Thitinart; Gibson, Julia; Garlitz, Karen; Caldwell, Rhonda; Capilouto, Gilson; Li, Yinglei; Leggas, Markos; Breheny, Patrick","Morphine versus Clonidine for Neonatal Abstinence Syndrome","Pediatrics",135,2,"","e383-e391",2015,"","","http://pediatrics.aappublications.org/content/early/2015/01/20/peds.2014-2377.abstract","","","","","","","","","","","","","","","","",""
7,"","Breheny2003","Breheny, P. J.; Laederach, A.; Fulton, D. B.; Andreotti, A. H.","Ligand specificity modulated by prolyl imide bond cis/trans isomerization in the Itk SH2 domain: a quantitative NMR study","Journal of the American Chemical Society",125,51,"","15706--15707",2003,"","","http://pubs.acs.org/doi/abs/10.1021/ja0375380","","","","","","ACS Publications","","","","","","","","","Breheny","/iahome/p/pb/pbreheny/pdf/articles/Breheny2003.pdf",""
7,"","Breheny2009","Breheny, P.; Huang, J.","Penalized methods for bi-level variable selection","Statistics and Its Interface",2,,"","369--380",2009,"","","http://intlpress.com/site/pub/pages/journals/items/sii/content/vols/0002/0003/a010/index.html","","","","","","","","","","","","","","","","/iahome/p/pb/pbreheny/pdf/articles/Breheny2009.pdf",""
7,"","Breheny2011","Breheny, Patrick; Huang, Jian","Coordinate descent algorithms for nonconvex penalized regression, with applications to biological feature selection","Annals of Applied Statistics",5,1,"","232--253",2011,"","","http://dx.doi.org/10.1214/10-AOAS388","","","","","","","","","","","","","","","","/iahome/p/pb/pbreheny/pdf/articles/Breheny2011.pdf",""
7,"","Breheny2012","Breheny, Patrick; Chalise, Prabhakar; Batzler, Anthony; Wang, Liewei; Fridley, Brooke L.","Genetic Association Studies of Copy-Number Variation: Should Assignment of Copy Number States Precede Testing?","PLoS ONE",7,4,"04","e34262",2012,"","","http://dx.doi.org/10.1371%2Fjournal.pone.0034262","","","","","","Public Library of Science","","","","","","","","","Breheny; CNV;","/iahome/p/pb/pbreheny/pdf/articles/Breheny2012.pdf",""
7,"","Breheny2012a","Breheny, Patrick; Li, Yinglei; Charnigo, Richard","Statistical Challenges and Opportunities in Copy Number Variant Association Studies","Journal of Biometrics \& Biostatistics",3,7,"","e118",2012,"","","http://www.omicsonline.org/2155-6180/2155-6180-3-e118.php","","","","","","OMICS Group Inc.,","","","","","","","","","","/iahome/p/pb/pbreheny/pdf/articles/Breheny2012a.pdf",""
7,"","Breheny2015","Breheny, Patrick; Huang, Jian","Group descent algorithms for nonconvex penalized linear and logistic regression models with grouped predictors","Statistics and Computing",25,2,"","173-187",2015,"","","http://dx.doi.org/10.1007/s11222-013-9424-2","","","","","","Springer US","","","","","","","","","Optimization; Penalized regression; Group lasso; Descent algorithms","/iahome/p/pb/pbreheny/pdf/articles/Breheny2015.pdf",""
7,"","Breheny2015a","Breheny, Patrick","The group exponential lasso for bi-level variable selection","Biometrics",71,3,"","731--740",2015,"","","http://dx.doi.org/10.1111/biom.12300","","","","","","","","","","","","","","","Group variable selection, Penalized regression, Rare variants","/iahome/p/pb/pbreheny/pdf/articles/Breheny2015a.pdf",""
7,"","Breheny2017","Breheny, Patrick; Burchett, Woodrow","Visualization of regression models using \textttvisreg","The {R} Journal",9,2,"","56--71",2017,"","","https://journal.r-project.org/archive/2017/RJ-2017-046/index.html","","","","","","","","","","","","","","","","",""
7,"","Breheny2018","Breheny, Patrick; Stromberg, Arnold; Lambert, Joshua","$p$-value histograms: Inference and diagnostics","High-Throughput",7,3,"","1--13",2018,"","","http://www.mdpi.com/2571-5135/7/3/23","","","","","","","","","","","","","","","","",""
7,"","Breheny2019","Breheny, Patrick J.","Marginal false discovery rates for penalized regression models","Biostatistics",20,2,"02","299-314",2019,"","","https://dx.doi.org/10.1093/biostatistics/kxy004","","","","","","","","","","","","","","","","",""
7,"","BrehenyR2011","Breheny, Patrick","Review of \emphIntuitive Biostatistics, by Harvey Motulsky","The American Statistician",65,,"","67-68",2011,"","","http://amstat.tandfonline.com/doi/abs/10.1198/tast.2010.br651#.UrR0bfhY1ko","","","","","","","","","","","","","","","","",""
7,"","BrehenyR2014","Breheny, Patrick","Review of \emphGenomic Clinical Trials and Predictive Medicine, by Richard Simon","Journal of the American Statistical Association",109,,"","868-869",2014,"","","http://www.tandfonline.com/doi/full/10.1080/01621459.2014.930290#.VA845tbtB0w","","","","","","","","","","","","","","","","",""
7,"","Campos2014","Campos, Juliana R.; Breheny, Patrick; Araujo, Reno R.; Troedsson, Mats H. T.; Squires, Edward L.; Timoney, Peter J.; Balasuriya, Udeni B. R.","Semen quality of stallions challenged with the Kentucky 84 strain of equine arteritis virus","Theriogenology",82,8,"","1068 - 1079",2014,"","","http://www.sciencedirect.com/science/article/pii/S0093691X14003458","","","","","","","","","","","","","","","","Campos2014.pdf",""
